2015³â,°æº¹±Ã(ÁÖ°£ Âø¿ëÀÚ),Ã¢´ö±Ã(ÁÖ°£ Âø¿ëÀÚ),´ö¼ö±Ã(ÁÖ°£ Âø¿ëÀÚ),Ã¢°æ±Ã(ÁÖ°£ Âø¿ëÀÚ),Á¾¹¦(ÁÖ°£ Âø¿ëÀÚ)
1¿ù,0,7,12,0,2
2¿ù,0,54,249,0,52
3¿ù,0,18,65,0,12
4¿ù,0,60,82,0,10
5¿ù,0,121,154,0,80
6¿ù,0,104,99,0,21
7¿ù,0,263,113,0,32
8¿ù,0,775,118,0,56
9¿ù,"3,699","1,253","1,227",0,64
10¿ù,0,"1,882",451,0,69
11¿ù,0,860,308,0,42
12¿ù,0,672,198,0,16
